BIN1_CHR	BIN1_START	BIN1_END	BIN2_CHROMOSOME	BIN2_START	BIN2_END	FDR	DETECTION_SCALE
Lachesis_group8__53_contigs__length_148332072	25900000	26000000	Lachesis_group8__53_contigs__length_148332072	28900000	29000000	0.0009144596506530656	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	25900000	26000000	Lachesis_group8__53_contigs__length_148332072	29800000	29900000	0.0016879621485054843	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	36900000	37000000	Lachesis_group8__53_contigs__length_148332072	37700000	37800000	0.0037411711342642726	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	49200000	49300000	Lachesis_group8__53_contigs__length_148332072	62100000	62200000	0.004677216840206345	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	80600000	80700000	Lachesis_group8__53_contigs__length_148332072	83800000	83900000	0.0011591891805451887	2.599207668339954
Lachesis_group8__53_contigs__length_148332072	90300000	90400000	Lachesis_group8__53_contigs__length_148332072	91500000	91600000	0.009491819738265763	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	93400000	93500000	Lachesis_group8__53_contigs__length_148332072	99100000	99200000	0.0005999998490706014	2.111212657236631
Lachesis_group32__40_contigs__length_78634074	22100000	22200000	Lachesis_group32__40_contigs__length_78634074	28900000	29000000	6.799422824776968e-07	3.2
Lachesis_group32__40_contigs__length_78634074	23500000	23600000	Lachesis_group32__40_contigs__length_78634074	28800000	28900000	0.0025827103334315265	3.2
Lachesis_group32__40_contigs__length_78634074	24100000	24200000	Lachesis_group32__40_contigs__length_78634074	28900000	29000000	3.3411391030524484e-05	2.599207668339954
Lachesis_group32__40_contigs__length_78634074	25200000	25300000	Lachesis_group32__40_contigs__length_78634074	28800000	28900000	0.00031551905980320427	2.111212657236631
Lachesis_group32__40_contigs__length_78634074	49900000	50000000	Lachesis_group32__40_contigs__length_78634074	66500000	66600000	0.006098242865075432	2.111212657236631
Lachesis_group32__40_contigs__length_78634074	52400000	52500000	Lachesis_group32__40_contigs__length_78634074	66800000	66900000	0.0001344652673866964	2.111212657236631
Lachesis_group37__50_contigs__length_69233352	12300000	12400000	Lachesis_group37__50_contigs__length_69233352	13400000	13500000	0.006866010947697566	3.2
Lachesis_group9__67_contigs__length_144638433	43500000	43600000	Lachesis_group9__67_contigs__length_144638433	48900000	49000000	0.007782623252744637	2.111212657236631
Lachesis_group9__67_contigs__length_144638433	132100000	132200000	Lachesis_group9__67_contigs__length_144638433	138600000	138700000	0.007782623252744637	2.111212657236631
Lachesis_group28__49_contigs__length_91470296	34600000	34700000	Lachesis_group28__49_contigs__length_91470296	40000000	40100000	4.119074595578808e-05	2.599207668339954
Lachesis_group28__49_contigs__length_91470296	34600000	34700000	Lachesis_group28__49_contigs__length_91470296	39200000	39300000	2.0283149693156588e-05	2.599207668339954
Lachesis_group28__49_contigs__length_91470296	36900000	37000000	Lachesis_group28__49_contigs__length_91470296	40100000	40200000	0.00541049220589539	2.599207668339954
Lachesis_group28__49_contigs__length_91470296	37700000	37800000	Lachesis_group28__49_contigs__length_91470296	38900000	39000000	0.002076443709357889	2.111212657236631
Lachesis_group28__49_contigs__length_91470296	40800000	40900000	Lachesis_group28__49_contigs__length_91470296	41700000	41800000	0.009914708173712317	2.111212657236631
Lachesis_group28__49_contigs__length_91470296	53500000	53600000	Lachesis_group28__49_contigs__length_91470296	55300000	55400000	3.712307541814397e-05	2.111212657236631
Lachesis_group28__49_contigs__length_91470296	64900000	65000000	Lachesis_group28__49_contigs__length_91470296	72400000	72500000	2.0283149693156588e-05	2.599207668339954
Lachesis_group28__49_contigs__length_91470296	66500000	66600000	Lachesis_group28__49_contigs__length_91470296	68100000	68200000	3.57779319960135e-05	2.599207668339954
Lachesis_group28__49_contigs__length_91470296	71600000	71700000	Lachesis_group28__49_contigs__length_91470296	75300000	75400000	0.004299328069873453	5.571523605095194
Lachesis_group27__44_contigs__length_93323795	12100000	12200000	Lachesis_group27__44_contigs__length_93323795	24000000	24100000	4.70913253280969e-07	2.111212657236631
Lachesis_group27__44_contigs__length_93323795	31400000	31500000	Lachesis_group27__44_contigs__length_93323795	32700000	32800000	0.0005212120687679622	2.111212657236631
Lachesis_group27__44_contigs__length_93323795	60800000	60900000	Lachesis_group27__44_contigs__length_93323795	62900000	63000000	0.0030714652641917572	3.2
Lachesis_group27__44_contigs__length_93323795	75700000	75800000	Lachesis_group27__44_contigs__length_93323795	77600000	77700000	0.0002720496974091427	2.111212657236631
Lachesis_group27__44_contigs__length_93323795	80000000	80100000	Lachesis_group27__44_contigs__length_93323795	84000000	84100000	0.009531179962063707	2.111212657236631
Lachesis_group13__58_contigs__length_132030582	20200000	20300000	Lachesis_group13__58_contigs__length_132030582	22800000	22900000	1.8191223323693606e-05	2.111212657236631
Lachesis_group13__58_contigs__length_132030582	21900000	22000000	Lachesis_group13__58_contigs__length_132030582	23200000	23300000	0.009303272686410846	2.111212657236631
Lachesis_group13__58_contigs__length_132030582	25100000	25200000	Lachesis_group13__58_contigs__length_132030582	32900000	33000000	6.0222281830057955e-05	2.599207668339954
Lachesis_group13__58_contigs__length_132030582	56900000	57000000	Lachesis_group13__58_contigs__length_132030582	59100000	59200000	0.0025814694133333544	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	800000	900000	Lachesis_group3__52_contigs__length_175295898	13100000	13200000	0.002403569687721263	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	1500000	1600000	Lachesis_group3__52_contigs__length_175295898	13000000	13100000	0.007567480370365871	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	8600000	8700000	Lachesis_group3__52_contigs__length_175295898	11700000	11800000	0.0004171491911840143	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	27300000	27400000	Lachesis_group3__52_contigs__length_175295898	28100000	28200000	0.000842632550969724	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	32000000	32100000	Lachesis_group3__52_contigs__length_175295898	34100000	34200000	0.007567480370365871	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	32500000	32600000	Lachesis_group3__52_contigs__length_175295898	34000000	34100000	0.007567480370365871	5.571523605095194
Lachesis_group3__52_contigs__length_175295898	33200000	33300000	Lachesis_group3__52_contigs__length_175295898	34000000	34100000	0.00793248379019594	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	74900000	75000000	Lachesis_group3__52_contigs__length_175295898	92600000	92700000	0.007567480370365871	3.2
Lachesis_group3__52_contigs__length_175295898	99100000	99200000	Lachesis_group3__52_contigs__length_175295898	101500000	101600000	0.007567480370365871	2.599207668339954
Lachesis_group3__52_contigs__length_175295898	126900000	127000000	Lachesis_group3__52_contigs__length_175295898	133300000	133400000	0.007567480370365871	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	171100000	171200000	Lachesis_group3__52_contigs__length_175295898	174200000	174300000	5.917732970317502e-10	3.6758347359905126
Lachesis_group3__52_contigs__length_175295898	171500000	171600000	Lachesis_group3__52_contigs__length_175295898	174100000	174200000	0.0009384445453626267	2.111212657236631
Lachesis_group12__46_contigs__length_133395132	10000000	10100000	Lachesis_group12__46_contigs__length_133395132	15600000	15700000	0.008158192853919454	2.599207668339954
Lachesis_group12__46_contigs__length_133395132	12700000	12800000	Lachesis_group12__46_contigs__length_133395132	15500000	15600000	0.00931947066362	2.599207668339954
Lachesis_group12__46_contigs__length_133395132	75600000	75700000	Lachesis_group12__46_contigs__length_133395132	76500000	76600000	0.000699313398317164	2.111212657236631
Lachesis_group12__46_contigs__length_133395132	86400000	86500000	Lachesis_group12__46_contigs__length_133395132	88000000	88100000	0.00931947066362	3.6758347359905126
Lachesis_group12__46_contigs__length_133395132	124500000	124600000	Lachesis_group12__46_contigs__length_133395132	125900000	126000000	0.002366323522222695	3.6758347359905126
Lachesis_group12__46_contigs__length_133395132	129100000	129200000	Lachesis_group12__46_contigs__length_133395132	131800000	131900000	0.0011475136799410368	2.111212657236631
Lachesis_group19__43_contigs__length_108131866	30400000	30500000	Lachesis_group19__43_contigs__length_108131866	36200000	36300000	0.0008778867048977457	3.2
Lachesis_group19__43_contigs__length_108131866	31800000	31900000	Lachesis_group19__43_contigs__length_108131866	36700000	36800000	0.00027754562529532417	2.599207668339954
Lachesis_group19__43_contigs__length_108131866	58600000	58700000	Lachesis_group19__43_contigs__length_108131866	63800000	63900000	0.003301166174202693	2.111212657236631
Lachesis_group19__43_contigs__length_108131866	77400000	77500000	Lachesis_group19__43_contigs__length_108131866	79400000	79500000	0.004441656496620843	2.111212657236631
Lachesis_group31__46_contigs__length_81539927	5300000	5400000	Lachesis_group31__46_contigs__length_81539927	6400000	6500000	0.009591588102621926	2.111212657236631
Lachesis_group31__46_contigs__length_81539927	62400000	62500000	Lachesis_group31__46_contigs__length_81539927	67200000	67300000	0.0015417869659890115	2.599207668339954
Lachesis_group33__48_contigs__length_77384337	9500000	9600000	Lachesis_group33__48_contigs__length_77384337	12300000	12400000	0.0002985187803677799	3.2
Lachesis_group33__48_contigs__length_77384337	14700000	14800000	Lachesis_group33__48_contigs__length_77384337	15700000	15800000	0.0067954197320811245	2.111212657236631
Lachesis_group33__48_contigs__length_77384337	41100000	41200000	Lachesis_group33__48_contigs__length_77384337	47100000	47200000	1.2313785635598151e-05	2.111212657236631
Lachesis_group40__41_contigs__length_53238745	3300000	3400000	Lachesis_group40__41_contigs__length_53238745	5500000	5600000	2.3662086193365628e-05	2.599207668339954
Lachesis_group40__41_contigs__length_53238745	41600000	41700000	Lachesis_group40__41_contigs__length_53238745	42400000	42500000	0.002090704891123424	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	13700000	13800000	Lachesis_group18__53_contigs__length_106174747	15300000	15400000	0.002115407906014126	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	17900000	18000000	Lachesis_group18__53_contigs__length_106174747	19300000	19400000	2.552289354440518e-05	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	23800000	23900000	Lachesis_group18__53_contigs__length_106174747	34000000	34100000	1.37890809363365e-05	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	24300000	24400000	Lachesis_group18__53_contigs__length_106174747	32100000	32200000	0.0005968291726757465	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	45000000	45100000	Lachesis_group18__53_contigs__length_106174747	47900000	48000000	0.0063849500930410015	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	54400000	54500000	Lachesis_group18__53_contigs__length_106174747	71700000	71800000	0.008069079054880858	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	55400000	55500000	Lachesis_group18__53_contigs__length_106174747	70800000	70900000	0.008069079054880858	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	65400000	65500000	Lachesis_group18__53_contigs__length_106174747	66700000	66800000	0.00039149315981610417	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	89900000	90000000	Lachesis_group18__53_contigs__length_106174747	104300000	104400000	2.4110915042285797e-08	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	91300000	91400000	Lachesis_group18__53_contigs__length_106174747	104500000	104600000	0.001196799741656207	2.599207668339954
Lachesis_group18__53_contigs__length_106174747	97500000	97600000	Lachesis_group18__53_contigs__length_106174747	99100000	99200000	4.091507772940872e-06	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	101900000	102000000	Lachesis_group18__53_contigs__length_106174747	105400000	105500000	0.0045945047666584	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	7000000	7100000	Lachesis_group20__56_contigs__length_105542877	8500000	8600000	0.0004126074996722684	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	28400000	28500000	Lachesis_group20__56_contigs__length_105542877	46400000	46500000	2.640857438729327e-06	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	28900000	29000000	Lachesis_group20__56_contigs__length_105542877	45600000	45700000	0.0013257978996610437	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	36100000	36200000	Lachesis_group20__56_contigs__length_105542877	37000000	37100000	0.003917421445154064	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	37200000	37300000	Lachesis_group20__56_contigs__length_105542877	38500000	38600000	0.0020541627072948264	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	41200000	41300000	Lachesis_group20__56_contigs__length_105542877	42700000	42800000	0.0004126074996722684	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	52200000	52300000	Lachesis_group20__56_contigs__length_105542877	53200000	53300000	0.0036638462522091595	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	76600000	76700000	Lachesis_group20__56_contigs__length_105542877	81900000	82000000	0.0036803721517262556	3.2
Lachesis_group20__56_contigs__length_105542877	102900000	103000000	Lachesis_group20__56_contigs__length_105542877	103800000	103900000	0.000999940929709379	2.111212657236631
Lachesis_group14__44_contigs__length_129294686	53300000	53400000	Lachesis_group14__44_contigs__length_129294686	56800000	56900000	0.004452197341241067	2.111212657236631
Lachesis_group14__44_contigs__length_129294686	73500000	73600000	Lachesis_group14__44_contigs__length_129294686	74500000	74600000	0.00011619952975087482	2.111212657236631
Lachesis_group14__44_contigs__length_129294686	75700000	75800000	Lachesis_group14__44_contigs__length_129294686	76600000	76700000	3.157311704048683e-05	2.111212657236631
Lachesis_group14__44_contigs__length_129294686	83700000	83800000	Lachesis_group14__44_contigs__length_129294686	87500000	87600000	0.007999677339821931	2.111212657236631
Lachesis_group14__44_contigs__length_129294686	118000000	118100000	Lachesis_group14__44_contigs__length_129294686	123600000	123700000	1.2288605762596678e-06	2.599207668339954
Lachesis_group14__44_contigs__length_129294686	119100000	119200000	Lachesis_group14__44_contigs__length_129294686	123600000	123700000	1.8665011480845095e-07	2.599207668339954
Lachesis_group14__44_contigs__length_129294686	124200000	124300000	Lachesis_group14__44_contigs__length_129294686	128600000	128700000	1.2650389180635102e-06	2.111212657236631
