cluster_4355	XP_014769745.1
cluster_215	XP_014783338.1
cluster_28857	XP_014767529.1
cluster_24636	XP_014773758.1
cluster_12378	XP_052832590.1
cluster_4904	XP_014769949.2
cluster_4405	XP_052828024.1
cluster_24191	XP_052825202.1
cluster_23625	XP_014791210.1
cluster_5764	XP_052823760.1
cluster_1584	XP_014774410.1
cluster_21300	XP_014780934.1
cluster_25325	XP_014775003.1
cluster_4645	XP_052825668.1
cluster_1685	XP_014782621.1
cluster_14732	XP_052829624.1
cluster_25571	XP_052832890.1
cluster_6775	XP_052828991.1
cluster_17678	XP_052829027.1
cluster_5296	XP_052827389.1
cluster_7765	XP_014778929.1
cluster_14092	XP_052831903.1
cluster_13760	XP_014783548.1
cluster_9503	XP_052822110.1
cluster_5648	XP_014785554.1
cluster_9141	XP_014780646.1
cluster_3558	XP_052827978.1
cluster_8813	XP_052829787.1
cluster_23523	XP_014777074.1
cluster_6038	XP_014772262.1
cluster_22821	XP_052822464.1
cluster_5234	XP_052830703.1
cluster_23887	XP_052830299.1
cluster_5408	XP_052828110.1
cluster_11637	XP_052823286.1
cluster_2765	XP_052832378.1
cluster_15024	XP_014779399.1
cluster_5201	XP_014786308.1
cluster_9729	XP_014787451.1
cluster_3838	XP_014780924.1
cluster_16321	XP_052823855.1
cluster_1973	XP_014771955.1
cluster_13329	XP_014786567.1
cluster_15246	XP_014771472.1
cluster_4160	XP_014777204.1
cluster_16673	XP_014790097.2
cluster_10764	XP_014778331.1
cluster_11489	XP_014782943.1
cluster_14253	XP_014790808.1
cluster_19243	XP_052826941.1
cluster_3413	XP_052831247.1
cluster_1000	XP_052833183.1
cluster_8693	XP_014789481.1
cluster_2548	XP_014773033.1
cluster_1909	XP_052833147.1
cluster_4931	XP_014774184.1
cluster_6967	XP_052832791.1
cluster_14959	XP_052823183.1
cluster_6624	XP_052823728.1
cluster_7758	XP_014769297.1
cluster_1549	XP_014768059.1
cluster_26918	XP_052822360.1
cluster_7977	XP_014771841.1
cluster_25719	XP_052823621.1
cluster_6525	XP_052822181.1
cluster_6399	XP_014783649.1
cluster_22423	XP_052828784.1
cluster_9295	XP_014786133.1
cluster_3664	XP_052823914.1
cluster_3927	XP_052828662.1
cluster_4754	XP_052824821.1
cluster_19369	XP_052828235.1
cluster_3335	XP_052831889.1
cluster_17070	XP_014771336.1
cluster_27356	XP_014775330.1
cluster_16049	XP_014783788.1
cluster_16725	XP_052828019.1
cluster_1699	XP_052821764.1
cluster_4279	XP_014783765.1
cluster_8903	XP_052831900.1
cluster_10682	XP_014785919.1
cluster_13178	XP_052829878.1
cluster_18990	XP_052826608.1
cluster_2698	XP_014778026.1
cluster_8543	XP_014787201.1
cluster_5131	XP_052832869.1
cluster_9638	XP_014768591.1
cluster_28775	XP_052834013.1
cluster_6470	XP_014787185.1
cluster_296	XP_052822467.1
cluster_28997	XP_014783213.2
cluster_7460	XP_052823255.1
cluster_27221	XP_052831618.1
cluster_5933	XP_014777738.1
cluster_1437	XP_052824337.1
cluster_16644	XP_014788134.1
cluster_5069	XP_014790824.1
cluster_7952	XP_052834006.1
cluster_1324	XP_014767943.1
cluster_13041	XP_014787324.1
cluster_28053	XP_014777027.1
cluster_10036	XP_052822711.1
cluster_4700	XP_014777266.1
cluster_21565	XP_014783957.1
cluster_3942	XP_052828822.1
cluster_26660	XP_052832015.1
cluster_7433	XP_014784025.1
cluster_13496	XP_014773559.1
cluster_14924	XP_014789538.1
cluster_25290	XP_014780048.1
cluster_3502	XP_014773497.1
cluster_11517	XP_014776945.1
cluster_23486	XP_014771523.1
cluster_445	XP_014772366.1
cluster_7026	XP_014788687.1
cluster_2866	XP_014789886.2
cluster_26615	XP_014781216.1
cluster_21798	XP_052831961.1
cluster_2105	XP_052823709.1
cluster_15297	XP_014773569.1
cluster_8979	XP_052826835.1
cluster_7356	XP_014778454.1
cluster_14134	XP_052824594.1
cluster_3076	XP_052834467.1
cluster_11788	XP_052828363.1
cluster_5314	XP_014777539.1
cluster_27125	XP_052830215.1
cluster_24522	XP_014779395.1
cluster_6863	XP_052827958.1
cluster_12298	XP_014781310.1
cluster_7873	XP_052822133.1
cluster_18665	XP_014767621.1
cluster_5091	XP_014785485.1
cluster_14784	XP_052830483.1
cluster_23078	XP_014772421.1
cluster_11928	XP_052827789.1
cluster_5125	XP_014778032.1
cluster_13214	XP_052825246.1
cluster_1661	XP_014791263.2
cluster_958	XP_052833891.1
cluster_11055	XP_014777466.1
cluster_17177	XP_014776122.1
cluster_23141	XP_014775753.1
cluster_5087	XP_014779237.1
cluster_4670	XP_052830349.1
cluster_665	XP_014775290.1
cluster_20545	XP_014779450.1
cluster_2672	XP_014768139.1
cluster_13042	XP_052823361.1
cluster_7124	XP_014772444.1
cluster_25569	XP_014774257.2
cluster_10681	XP_014780316.1
cluster_22417	XP_052822657.1
cluster_7797	XP_052827874.1
cluster_6243	XP_052833704.1
cluster_9005	XP_014784914.1
cluster_18727	XP_052823788.1
cluster_3174	XP_052826038.1
cluster_17958	XP_014771465.1
cluster_5722	XP_014773698.1
cluster_4128	XP_052822117.1
cluster_14847	XP_014771779.1
cluster_6830	XP_014790954.1
cluster_13300	XP_014768466.1
cluster_1852	XP_052831253.1
cluster_24766	XP_052827283.1
cluster_8480	XP_014769770.1
cluster_16520	XP_014789806.1
cluster_11625	XP_014790740.1
cluster_15532	XP_052827295.1
cluster_9459	XP_014776999.1
cluster_16893	XP_014787825.1
cluster_26527	XP_052829740.1
cluster_2657	XP_014786825.1
cluster_25607	XP_014785302.1
cluster_24886	XP_052825907.1
cluster_14896	XP_052831020.1
cluster_6080	XP_014768337.1
cluster_2010	XP_014790899.2
cluster_5747	XP_014788175.1
cluster_3478	XP_014779990.1
cluster_2919	XP_052831689.1
cluster_8807	XP_014787032.1
cluster_6989	XP_014781794.1
cluster_10202	XP_052830055.1
cluster_9517	XP_014772773.1
cluster_17655	XP_014770327.1
cluster_11887	XP_052831202.1
cluster_25337	XP_014776178.1
cluster_7371	XP_014784395.1
cluster_2221	XP_052825994.1
cluster_1918	XP_014790638.1
cluster_4567	XP_014785088.1
cluster_15851	XP_014772316.1
cluster_4093	XP_014769226.1
cluster_13849	XP_014772401.1
cluster_16688	XP_052830597.1
cluster_3486	XP_052823597.1
cluster_16322	XP_014783696.1
cluster_13502	XP_052829510.1
cluster_3321	XP_014790349.1
cluster_21715	XP_052821900.1
cluster_26698	XP_014782438.1
cluster_10039	XP_052823704.1
cluster_7221	XP_052822527.1
cluster_2371	XP_052830672.1
cluster_5557	XP_014780299.2
cluster_1653	XP_052832847.1
cluster_17683	XP_052828790.1
cluster_13499	XP_014782434.1
cluster_9822	XP_052829335.1
cluster_8045	XP_052826649.1
cluster_905	XP_052823591.1
cluster_19709	XP_052828643.1
cluster_8878	XP_014769705.1
cluster_23489	XP_052828912.1
cluster_3407	XP_052827194.1
cluster_428	XP_052830923.1
cluster_6944	XP_052828117.1
cluster_124	XP_052822144.1
cluster_932	XP_014787610.1
cluster_5282	XP_014781862.1
cluster_6504	XP_052831467.1
cluster_1966	XP_014782851.1
cluster_2428	XP_052824207.1
cluster_898	XP_014781533.1
cluster_6198	XP_052831842.1
cluster_19775	XP_014790679.1
cluster_27359	XP_052825846.1
cluster_16046	XP_014786879.1
cluster_22393	XP_052834359.1
cluster_28274	XP_014779112.1
cluster_15056	XP_014787239.1
cluster_3880	XP_052822492.1
cluster_12383	XP_014783972.1
cluster_24192	XP_052825750.1
cluster_679	XP_052822063.1
cluster_13677	XP_014791052.1
cluster_18332	XP_052829355.1
cluster_22976	XP_014787728.2
cluster_7010	XP_052825665.1
cluster_5419	XP_014772481.2
cluster_12100	XP_014781058.1
cluster_16097	XP_014782150.1
cluster_6662	XP_014788919.1
cluster_2124	XP_014779928.1
cluster_2781	XP_014788394.1
cluster_16953	XP_052823888.1
cluster_22624	XP_052828436.1
cluster_2809	XP_052834044.1
cluster_10832	XP_014784384.1
cluster_27469	XP_014784313.2
cluster_28291	XP_052826426.1
cluster_17130	XP_014777420.1
cluster_13038	XP_014785028.1
cluster_1808	XP_014784356.1
cluster_3622	XP_014767657.1
cluster_9847	XP_052822470.1
cluster_2797	XP_052831064.1
cluster_27324	XP_052833796.1
cluster_10265	XP_014773391.1
cluster_4217	XP_014788828.1
cluster_14335	XP_014777641.1
cluster_9267	XP_014791143.1
cluster_13798	XP_014786677.1
cluster_1305	XP_014772129.1
cluster_19371	XP_014776050.1
cluster_3597	XP_052821826.1
cluster_8423	XP_052821680.1
cluster_6353	XP_014778489.1
cluster_10551	XP_052831904.1
cluster_3939	XP_014778505.1
cluster_9680	XP_014784162.1
cluster_11083	XP_052828555.1
cluster_28195	XP_052825120.1
cluster_23868	XP_052829671.1
cluster_14503	XP_052828508.1
cluster_8785	XP_014774651.1
cluster_16259	XP_014777667.1
cluster_23517	XP_014789984.1
cluster_3581	XP_052826573.1
cluster_6995	XP_052829859.1
cluster_14679	XP_052822075.1
cluster_12714	XP_014790172.1
cluster_21496	XP_014776141.2
cluster_15626	XP_052824974.1
cluster_457	XP_014787558.1
cluster_21093	XP_014783191.1
cluster_25273	XP_014771835.1
cluster_280	XP_014789960.1
cluster_21130	XP_014783543.1
cluster_25656	XP_052826447.1
cluster_22290	XP_014780765.1
cluster_3894	XP_052824825.1
cluster_10784	XP_052822474.1
cluster_11927	XP_052827416.1
cluster_1197	XP_052822878.1
cluster_24872	XP_014787145.1
cluster_12703	XP_052823034.1
cluster_17041	XP_052832622.1
cluster_22287	XP_014780785.2
cluster_19117	XP_014780681.1
cluster_18101	XP_014767641.1
cluster_1724	XP_014783245.1
cluster_2302	XP_014780339.1
cluster_4943	XP_052832978.1
cluster_20309	XP_052824607.1
cluster_12297	XP_052823290.1
cluster_3836	XP_014786171.1
cluster_1181	XP_052832021.1
cluster_4141	XP_052832058.1
cluster_26133	XP_052823670.1
cluster_393	XP_014774258.1
cluster_18973	XP_052826864.1
cluster_20639	XP_014782996.1
cluster_8243	XP_052828984.1
cluster_14848	XP_052828218.1
cluster_7112	XP_014790863.1
cluster_24136	XP_052832483.1
cluster_22418	XP_014782314.1
cluster_25819	XP_014776814.1
cluster_28002	XP_014776088.1
cluster_4579	XP_014780786.1
cluster_8830	XP_052824470.1
cluster_865	XP_014779913.1
cluster_2546	XP_052834395.1
cluster_18813	XP_014778971.1
cluster_13484	XP_052822997.1
cluster_5800	XP_014781682.1
cluster_18396	XP_014784845.1
cluster_10847	XP_014781995.1
cluster_9544	XP_052827902.1
cluster_20375	XP_052827148.1
cluster_7193	XP_052824362.1
cluster_2906	XP_052826561.1
cluster_14681	XP_014790621.1
cluster_23494	XP_014771560.1
cluster_27950	XP_014790174.1
cluster_9904	XP_052830865.1
cluster_28386	XP_014783571.1
cluster_7991	XP_014785500.1
cluster_9636	XP_014768706.1
cluster_4289	XP_052822158.1
cluster_18429	XP_052825357.1
cluster_142	XP_052830665.1
cluster_2634	XP_014773480.1
cluster_6225	XP_014783410.1
cluster_22719	XP_014778420.1
cluster_25608	XP_052826379.1
cluster_8080	XP_014772250.1
cluster_10313	XP_052831447.1
cluster_18347	XP_014772661.2
cluster_10896	XP_052821832.1
cluster_7855	XP_052829865.1
cluster_28875	XP_014773461.1
cluster_7441	XP_014788978.1
cluster_10662	XP_052824679.1
cluster_25026	XP_014770511.1
cluster_9059	XP_014782344.1
cluster_9694	XP_014787619.1
cluster_791	XP_014777954.1
cluster_11693	XP_052823326.1
cluster_17329	XP_052828494.1
cluster_11641	XP_014777202.1
cluster_5143	XP_052826407.1
cluster_5501	XP_052827722.1
cluster_9950	XP_014789545.1
cluster_541	XP_052828089.1
cluster_9462	XP_052821793.1
cluster_19806	XP_014789983.1
cluster_5941	XP_052821657.1
cluster_3078	XP_052825540.1
cluster_3845	XP_014779626.1
cluster_6807	XP_014784746.1
cluster_15260	XP_014778725.1
cluster_11359	XP_014790823.2
cluster_26680	XP_014777761.1
cluster_12629	XP_014769024.1
cluster_4354	XP_014783456.1
cluster_12246	XP_014789085.2
cluster_11595	XP_014772790.1
cluster_21432	XP_014778361.1
cluster_23466	XP_014788741.1
cluster_8531	XP_052823045.1
cluster_2868	XP_014782241.1
cluster_6799	XP_014772626.1
cluster_12852	XP_014768326.1
cluster_18835	XP_014777234.1
cluster_8445	XP_014788972.1
cluster_8851	XP_052824169.1
cluster_8944	XP_014787963.1
cluster_16439	XP_014784403.1
cluster_23873	XP_052822316.1
cluster_4864	XP_052834537.1
cluster_1359	XP_014784777.1
cluster_22571	XP_014784472.2
cluster_2816	XP_014772047.1
cluster_6886	XP_014786154.1
cluster_2358	XP_052827346.1
cluster_9814	XP_014773915.2
cluster_8605	XP_014787629.1
cluster_9700	XP_052831528.1
cluster_14907	XP_052831610.1
cluster_13746	XP_014777952.1
cluster_14634	XP_052832608.1
cluster_2028	XP_014783179.1
cluster_25962	XP_014784898.1
cluster_20081	XP_014783098.1
cluster_6045	XP_014782169.1
cluster_10091	XP_014786752.1
cluster_6878	XP_052828147.1
cluster_1029	XP_014771128.1
cluster_18017	XP_014775031.1
cluster_21906	XP_014781550.1
cluster_7248	XP_052827979.1
cluster_20192	XP_014772578.1
cluster_7365	XP_014774535.1
cluster_10043	XP_014770346.1
cluster_24869	XP_052823730.1
cluster_15547	XP_014773173.1
cluster_13678	XP_052826409.1
cluster_14304	XP_014779136.1
cluster_11472	XP_014779154.1
cluster_10731	XP_014782958.1
cluster_7634	XP_014784142.1
cluster_16557	XP_014775308.1
cluster_25540	XP_052824887.1
cluster_1284	XP_014787521.1
cluster_18262	XP_052823266.1
cluster_8198	XP_014776080.2
cluster_4244	XP_014779666.1
cluster_2601	XP_014774162.1
cluster_20519	XP_014789927.1
cluster_14799	XP_052829649.1
cluster_15154	XP_014767901.2
cluster_2855	XP_052832277.1
cluster_2441	XP_052830678.1
cluster_7410	XP_014775061.2
cluster_17760	XP_014772630.1
cluster_13037	XP_014768645.1
cluster_25586	XP_052823798.1
cluster_3430	XP_014775288.1
cluster_6917	XP_052829851.1
cluster_2987	XP_014770298.1
cluster_9133	XP_014786543.1
cluster_27928	XP_052832016.1
cluster_23844	XP_014780044.1
cluster_15596	XP_052825095.1
cluster_9931	XP_014784401.1
cluster_12611	XP_014769147.1
cluster_2112	XP_052834316.1
cluster_10956	XP_014772181.1
cluster_20487	XP_014773790.1
cluster_6182	XP_014780876.1
cluster_28239	XP_052831159.1
cluster_14161	XP_014782312.1
cluster_8550	XP_014782697.1
cluster_27138	XP_014776020.1
cluster_10480	XP_014790490.1
cluster_3515	XP_014779712.1
cluster_8662	XP_014780871.1
cluster_9754	XP_014771580.1
cluster_23030	XP_014776629.1
cluster_1675	XP_052833108.1
cluster_13909	XP_014788675.1
cluster_2193	XP_014777428.1
cluster_10605	XP_014789793.1
cluster_5646	XP_052822663.1
cluster_8353	XP_052826857.1
cluster_4729	XP_014787116.1
cluster_6785	XP_014791113.1
cluster_10074	XP_014770644.1
cluster_21749	XP_052833787.1
cluster_21958	XP_014776483.1
cluster_5406	XP_014790093.1
cluster_15007	XP_014772699.1
cluster_13797	XP_014777040.1
cluster_6659	XP_052828435.1
cluster_5298	XP_052834005.1
cluster_26462	XP_052825728.1
cluster_14551	XP_014775182.1
cluster_8023	XP_014790496.2
cluster_19541	XP_014771252.1
cluster_14210	XP_014790312.1
cluster_14176	XP_052824593.1
cluster_7302	XP_014769403.1
cluster_9160	XP_052832445.1
cluster_10503	XP_052825774.1
cluster_3936	XP_014781686.1
cluster_13359	XP_052824502.1
cluster_10082	XP_014779975.2
cluster_4154	XP_014779855.1
cluster_22974	XP_014787730.1
cluster_23585	XP_052831648.1
cluster_15822	XP_014790296.1
cluster_21638	XP_052823541.1
cluster_4843	XP_014769761.1
cluster_21063	XP_014770539.1
cluster_13888	XP_052827126.1
cluster_6697	XP_052825377.1
cluster_13595	XP_052830501.1
cluster_27677	XP_014790735.1
cluster_22814	XP_014791316.1
cluster_7158	XP_014772472.1
cluster_28653	XP_052828630.1
cluster_254	XP_014770253.1
cluster_10306	XP_052826861.1
cluster_5343	XP_014778884.1
cluster_12572	XP_052826892.1
cluster_6681	XP_014768237.1
cluster_290	XP_014782980.1
cluster_775	XP_052830936.1
cluster_14444	XP_052833055.1
cluster_13768	XP_052827641.1
cluster_22056	XP_014768114.1
cluster_12370	XP_014768500.1
cluster_3562	XP_052829353.1
cluster_8615	XP_014783094.1
cluster_1771	XP_014770330.1
cluster_15393	XP_014768693.1
cluster_7891	XP_052826907.1
cluster_3650	XP_014773675.1
cluster_2806	XP_052831186.1
cluster_374	XP_014785055.1
cluster_9292	XP_052831436.1
cluster_16212	XP_052833321.1
cluster_28261	XP_052828684.1
cluster_5540	XP_014778840.1
cluster_9551	XP_052824584.1
cluster_3017	XP_052829689.1
cluster_10468	XP_052823505.1
cluster_17489	XP_052831792.1
cluster_3332	XP_014787199.1
cluster_28704	XP_014781662.1
cluster_13693	XP_014772589.1
cluster_5900	XP_014790260.1
cluster_8930	XP_014772812.2
cluster_9213	XP_052823587.1
cluster_9129	XP_014787455.1
cluster_29002	XP_052825154.1
cluster_16067	XP_014773130.1
cluster_14467	XP_052831367.1
cluster_21471	XP_014773880.1
cluster_383	XP_014784376.2
cluster_12845	XP_014781960.1
cluster_2232	XP_014788958.1
cluster_20181	XP_052833197.1
cluster_20732	XP_014776932.1
cluster_4263	XP_052831283.1
cluster_5261	XP_014791274.1
cluster_13324	XP_014773502.1
cluster_7393	XP_052821672.1
cluster_10174	XP_014773228.1
cluster_10769	XP_014771704.1
cluster_781	XP_014781390.1
cluster_16504	XP_052828970.1
cluster_5690	XP_014769069.1
cluster_19347	XP_014781627.1
cluster_7454	XP_014771880.1
cluster_7955	XP_014786845.1
cluster_2705	XP_052826900.1
cluster_21494	XP_014776149.1
cluster_15624	XP_052830983.1
cluster_27510	XP_014791283.1
cluster_28023	XP_052827027.1
cluster_22363	XP_014775309.1
cluster_27326	XP_052824202.1
cluster_10889	XP_014774515.1
cluster_7312	XP_014779431.1
cluster_14076	XP_014783112.1
cluster_21935	XP_052830833.1
cluster_17868	XP_052826836.1
cluster_7037	XP_052832567.1
cluster_15029	XP_052832605.1
cluster_1060	XP_014776162.2
cluster_308	XP_052828186.1
cluster_4071	XP_052830892.1
cluster_1426	XP_014773286.1
cluster_14061	XP_014776728.1
cluster_6547	XP_014774425.1
cluster_1381	XP_014773566.1
cluster_1969	XP_052825135.1
cluster_1033	XP_052832942.1
cluster_12722	XP_052833153.1
cluster_27155	XP_014780003.1
cluster_24552	XP_014789914.1
cluster_13469	XP_052827811.1
cluster_3945	XP_014780540.1
cluster_18806	XP_014772297.1
cluster_16198	XP_014768619.1
cluster_27038	XP_014768473.1
cluster_22626	XP_014787913.1
cluster_3505	XP_052822693.1
cluster_7916	XP_052831055.1
cluster_25714	XP_052827154.1
cluster_3489	XP_052829063.1
cluster_6978	XP_014781244.1
cluster_11975	XP_052830999.1
cluster_13222	XP_014783539.1
cluster_8734	XP_014781485.1
cluster_4310	XP_014790434.1
cluster_20924	XP_014782351.1
cluster_12159	XP_014784431.1
cluster_25298	XP_052824058.1
cluster_28102	XP_052832926.1
cluster_25751	XP_014780736.1
cluster_6757	XP_014785710.1
cluster_7968	XP_052827723.1
cluster_7102	XP_014777236.1
cluster_3631	XP_052833604.1
cluster_14911	XP_014780119.1
cluster_11203	XP_014786015.1
cluster_2916	XP_052825931.1
cluster_8153	XP_014785054.1
cluster_2590	XP_014788449.1
cluster_14871	XP_052833345.1
cluster_8796	XP_014778097.1
cluster_21518	XP_052828306.1
cluster_8951	XP_014786918.1
cluster_5810	XP_014784742.1
cluster_2955	XP_052828607.1
cluster_9097	XP_052828564.1
cluster_9456	XP_014767812.1
cluster_14692	XP_014785393.1
cluster_14866	XP_014784913.1
cluster_3790	XP_052823927.1
cluster_559	XP_014767903.1
cluster_25410	XP_014780915.1
cluster_688	XP_052825572.1
cluster_4251	XP_052834426.1
cluster_3212	XP_014779701.1
cluster_29065	XP_052825398.1
cluster_4513	XP_014787669.1
cluster_15417	XP_014787925.1
cluster_11037	XP_052831161.1
cluster_9081	XP_014778103.1
cluster_16200	XP_014769081.1
cluster_9333	XP_014778107.2
cluster_2312	XP_014778708.1
cluster_25465	XP_014786108.1
cluster_6382	XP_052827327.1
cluster_19017	XP_014781985.1
cluster_2037	XP_014773950.1
cluster_14786	XP_052828661.1
cluster_18001	XP_052832624.1
cluster_22485	XP_052822440.1
cluster_20959	XP_052827363.1
cluster_4402	XP_014789516.1
cluster_26910	XP_014771239.1
cluster_564	XP_014783789.1
cluster_25599	XP_052822073.1
cluster_17637	XP_014771358.1
cluster_23655	XP_014783178.1
cluster_8398	XP_014782374.1
cluster_355	XP_014790623.1
cluster_2891	XP_014789846.1
cluster_25355	XP_052825382.1
cluster_9741	XP_014783861.1
cluster_22532	XP_014788925.1
cluster_14740	XP_014782806.1
cluster_4642	XP_052830517.1
cluster_5511	XP_052834322.1
cluster_15589	XP_014774205.1
cluster_7165	XP_014787218.1
cluster_843	XP_052833598.1
cluster_13472	XP_052833819.1
cluster_16917	XP_014785188.1
cluster_6817	XP_014786027.1
cluster_25936	XP_052824218.1
cluster_11431	XP_014767589.1
cluster_12337	XP_014783263.2
cluster_6772	XP_014777092.1
cluster_1159	XP_014790419.1
cluster_7611	XP_014785544.1
cluster_790	XP_014774734.1
cluster_275	XP_014772882.1
cluster_2640	XP_014779088.1
cluster_22330	XP_014771912.1
cluster_2158	XP_014778273.1
cluster_20676	XP_052834542.1
cluster_754	XP_052828416.1
cluster_29123	XP_014778431.1
cluster_11849	XP_014788876.1
cluster_19153	XP_014786113.1
cluster_19610	XP_052832684.1
cluster_14143	XP_052822952.1
cluster_26838	XP_014774443.2
cluster_8439	XP_014784511.1
cluster_3784	XP_052825740.1
cluster_13767	XP_014785091.1
cluster_6656	XP_014775371.1
cluster_14082	XP_014791252.1
cluster_11502	XP_014776242.1
cluster_15571	XP_014775884.1
cluster_8681	XP_052832146.1
cluster_21904	XP_052821985.1
cluster_16303	XP_052829736.1
cluster_5649	XP_014791332.1
cluster_7973	XP_052824060.1
cluster_4137	XP_052832933.1
cluster_6161	XP_014779440.1
cluster_3559	XP_014771368.1
cluster_5409	XP_014784267.1
cluster_6039	XP_014770622.1
cluster_13744	XP_052825667.1
cluster_14468	XP_014784765.1
cluster_14636	XP_014775811.1
cluster_115	XP_014778777.2
cluster_3417	XP_014782505.1
cluster_6930	XP_014779412.1
cluster_18857	XP_014767926.1
cluster_9578	XP_014779903.1
cluster_28331	XP_014774135.1
cluster_5473	XP_014780981.1
cluster_1758	NP_001310715.1
cluster_8522	XP_052833094.1
cluster_2685	XP_014775316.1
cluster_27746	XP_014774228.1
cluster_17913	XP_052822091.1
cluster_6615	XP_014789629.1
cluster_10467	XP_014774608.1
cluster_6514	XP_014785638.1
cluster_15325	XP_014784695.1
cluster_13625	XP_052826195.1
cluster_27431	XP_014776658.1
cluster_10929	XP_052826185.1
cluster_15566	XP_014787962.1
cluster_27815	XP_014773476.1
cluster_7699	XP_052827023.1
cluster_15108	XP_014787225.1
cluster_27203	XP_014779321.1
cluster_4328	XP_052827877.1
cluster_17790	XP_014789530.1
cluster_9288	XP_014785585.1
cluster_17867	XP_014782085.2
cluster_3374	XP_052833722.1
cluster_4207	XP_014786120.1
cluster_4058	XP_052833584.1
cluster_20162	XP_052834569.1
cluster_348	XP_014781396.1
cluster_14358	XP_014774667.1
cluster_4471	XP_052833193.1
cluster_27975	XP_014779187.1
cluster_28095	XP_052824002.1
cluster_20350	XP_014776948.1
cluster_14889	XP_014789363.1
cluster_10473	XP_052832636.1
cluster_2274	XP_014786259.1
cluster_7437	XP_052822015.1
cluster_1460	XP_014768556.1
cluster_1433	XP_052823718.1
cluster_25992	XP_014788117.1
cluster_13055	XP_052830196.1
cluster_11214	XP_052830670.1
cluster_26187	XP_014787450.1
cluster_15982	XP_014768091.1
cluster_10061	XP_014782908.1
cluster_21141	XP_014783520.1
cluster_22939	XP_052831375.1
cluster_16197	XP_014769951.1
cluster_13773	XP_014774895.1
cluster_12000	XP_014773233.1
cluster_13138	XP_052826878.1
cluster_26190	XP_014790457.1
cluster_4825	XP_014786501.2
cluster_17030	XP_052831019.1
cluster_5599	XP_052824517.1
cluster_23252	XP_052832317.1
cluster_10954	XP_014787080.1
cluster_5055	XP_052829730.1
cluster_2819	XP_014771793.1
cluster_16180	XP_014777947.1
cluster_10911	XP_052834085.1
cluster_6153	XP_014785552.1
cluster_12656	XP_014767682.1
cluster_15290	XP_014783732.1
cluster_13142	XP_052829204.1
cluster_25703	XP_014770778.1
cluster_23093	XP_052832785.1
cluster_6951	XP_014780456.1
cluster_5275	XP_014783693.1
cluster_6844	XP_014790723.1
cluster_11565	XP_052827753.1
cluster_17125	XP_014769055.1
cluster_6734	XP_052830069.1
cluster_14522	XP_052833294.1
cluster_19602	XP_014776228.1
cluster_8757	XP_052832917.1
cluster_12905	XP_014767538.1
cluster_11510	XP_014788241.1
cluster_1698	XP_014791043.1
cluster_10866	XP_014770537.1
cluster_20682	XP_014771897.1
cluster_9497	XP_052824019.1
cluster_8382	XP_052821857.1
cluster_25059	XP_014787911.1
cluster_2054	XP_052823160.1
cluster_2699	XP_052828972.1
cluster_10692	XP_014786994.1
cluster_26725	XP_052833079.1
cluster_15418	XP_052821794.1
cluster_12819	XP_052827452.1
cluster_11663	XP_014789906.1
cluster_19332	XP_014783877.1
cluster_23041	XP_014771967.1
cluster_25654	XP_052824343.1
cluster_2324	XP_052826875.1
cluster_18456	XP_014779083.1
cluster_14516	XP_014778612.1
cluster_28987	XP_014783734.1
cluster_3980	XP_014779513.1
cluster_9639	XP_014771734.1
cluster_4286	XP_052822306.1
cluster_1702	XP_014772540.1
cluster_17221	XP_052828519.1
cluster_10786	XP_014770796.1
cluster_196	XP_052831128.1
cluster_11155	XP_014786646.1
cluster_6264	XP_014772092.1
cluster_888	XP_014767686.1
cluster_16513	XP_014770902.1
cluster_500	XP_014785989.1
cluster_16918	XP_014770728.1
cluster_2549	XP_014782957.1
cluster_1162	XP_014775280.1
cluster_1235	XP_052823971.1
cluster_19281	XP_014784328.1
cluster_643	XP_052822599.1
cluster_9507	XP_014778375.1
cluster_8175	XP_014779841.1
cluster_4002	XP_014783692.2
cluster_18525	XP_014777252.1
cluster_12608	XP_014774497.1
cluster_2909	XP_052826551.1
cluster_24748	XP_014782195.1
cluster_4588	XP_014769088.2
cluster_1548	XP_052823767.1
cluster_20105	XP_052826625.1
cluster_25531	XP_052827983.1
cluster_7685	XP_052824017.1
cluster_17466	XP_014778511.1
cluster_17638	XP_014781069.1
cluster_12026	XP_052829932.1
cluster_6895	XP_014775834.1
cluster_5684	XP_052826895.1
cluster_23501	XP_014778014.1
cluster_1765	XP_014783699.1
cluster_20201	XP_014790614.1
cluster_2000	XP_014774391.1
cluster_29243	XP_014770564.1
cluster_12012	XP_014773038.1
cluster_26842	XP_014772245.1
cluster_7653	XP_014769432.1
cluster_1221	XP_014772910.1
cluster_3479	XP_014772695.1
cluster_11760	XP_052833081.1
cluster_26841	XP_014770131.1
cluster_6988	XP_052823613.1
cluster_68	XP_014773247.1
cluster_27655	XP_014783439.1
cluster_463	XP_052823186.1
cluster_6042	XP_052833680.1
cluster_7429	XP_052827159.1
cluster_16698	XP_014783155.1
cluster_11880	XP_014791151.1
cluster_5020	XP_014776590.1
cluster_23502	XP_052823048.1
cluster_6976	XP_014769018.1
cluster_10005	XP_052829044.1
cluster_4850	XP_014781214.1
cluster_724	XP_014788268.2
cluster_7966	XP_014779767.1
cluster_26322	XP_014787134.1
cluster_21767	XP_014770292.1
cluster_27163	XP_014779735.2
cluster_8602	XP_052833794.1
cluster_21625	XP_052833167.1
